Team 1,Team 2,Bet Type,Bet Info,Odds,Date of game,DateTime(when got odds),Sportsbook Name,Sport
CLE Browns,CIN Bengals,Total,U41.5,−112,Tomorrow ,2024-10-19 15:59:31.829136,DraftKings,NFL
CLE Browns,CIN Bengals,MoneyLine, ,+190,Tomorrow ,2024-10-19 15:59:31.829138,DraftKings,NFL
TEN Titans,BUF Bills,Spread,+9.5,−112,Tomorrow ,2024-10-19 15:59:31.829393,DraftKings,NFL
TEN Titans,BUF Bills,Total,O41,−110,Tomorrow ,2024-10-19 15:59:31.829397,DraftKings,NFL
TEN Titans,BUF Bills,MoneyLine, ,+350,Tomorrow ,2024-10-19 15:59:31.829399,DraftKings,NFL
BUF Bills,TEN Titans,Spread,-9.5,−108,Tomorrow ,2024-10-19 15:59:31.829654,DraftKings,NFL
BUF Bills,TEN Titans,Total,U41,−110,Tomorrow ,2024-10-19 15:59:31.829657,DraftKings,NFL
BUF Bills,TEN Titans,MoneyLine, ,−455,Tomorrow ,2024-10-19 15:59:31.829660,DraftKings,NFL
HOU Texans,GB Packers,Spread,+3,−118,Tomorrow ,2024-10-19 15:59:31.829909,DraftKings,NFL
HOU Texans,GB Packers,Total,O48.5,−110,Tomorrow ,2024-10-19 15:59:31.829913,DraftKings,NFL
HOU Texans,GB Packers,MoneyLine, ,+124,Tomorrow ,2024-10-19 15:59:31.829916,DraftKings,NFL
GB Packers,HOU Texans,Spread,-3,−102,Tomorrow ,2024-10-19 15:59:31.830172,DraftKings,NFL
GB Packers,HOU Texans,Total,U48.5,−110,Tomorrow ,2024-10-19 15:59:31.830176,DraftKings,NFL
GB Packers,HOU Texans,MoneyLine, ,−148,Tomorrow ,2024-10-19 15:59:31.830179,DraftKings,NFL
SEA Seahawks,ATL Falcons,Spread,+3,−115,Tomorrow ,2024-10-19 15:59:31.830929,DraftKings,NFL
SEA Seahawks,ATL Falcons,Total,O51.5,−108,Tomorrow ,2024-10-19 15:59:31.830935,DraftKings,NFL
SEA Seahawks,ATL Falcons,MoneyLine, ,+130,Tomorrow ,2024-10-19 15:59:31.830938,DraftKings,NFL
ATL Falcons,SEA Seahawks,Spread,-3,−105,Tomorrow ,2024-10-19 15:59:31.831198,DraftKings,NFL
ATL Falcons,SEA Seahawks,Total,U51.5,−112,Tomorrow ,2024-10-19 15:59:31.831202,DraftKings,NFL
ATL Falcons,SEA Seahawks,MoneyLine, ,−155,Tomorrow ,2024-10-19 15:59:31.831205,DraftKings,NFL
MIA Dolphins,IND Colts,Spread,+3,−110,Tomorrow ,2024-10-19 15:59:31.831454,DraftKings,NFL
MIA Dolphins,IND Colts,Total,O43.5,−112,Tomorrow ,2024-10-19 15:59:31.831458,DraftKings,NFL
MIA Dolphins,IND Colts,MoneyLine, ,+130,Tomorrow ,2024-10-19 15:59:31.831461,DraftKings,NFL
IND Colts,MIA Dolphins,Spread,-3,−110,Tomorrow ,2024-10-19 15:59:31.831702,DraftKings,NFL
IND Colts,MIA Dolphins,Total,U43.5,−108,Tomorrow ,2024-10-19 15:59:31.831705,DraftKings,NFL
IND Colts,MIA Dolphins,MoneyLine, ,−155,Tomorrow ,2024-10-19 15:59:31.831708,DraftKings,NFL
CAR Panthers,WAS Commanders,Spread,+9.5,−110,Tomorrow ,2024-10-19 15:59:31.832033,DraftKings,NFL
CAR Panthers,WAS Commanders,Total,O51.5,−110,Tomorrow ,2024-10-19 15:59:31.832039,DraftKings,NFL
CAR Panthers,WAS Commanders,MoneyLine, ,+360,Tomorrow ,2024-10-19 15:59:31.832042,DraftKings,NFL
WAS Commanders,CAR Panthers,Spread,-9.5,−110,Tomorrow ,2024-10-19 15:59:31.832301,DraftKings,NFL
WAS Commanders,CAR Panthers,Total,U51.5,−110,Tomorrow ,2024-10-19 15:59:31.832305,DraftKings,NFL
WAS Commanders,CAR Panthers,MoneyLine, ,−470,Tomorrow ,2024-10-19 15:59:31.832309,DraftKings,NFL
LV Raiders,LA Rams,Spread,+7,−110,Tomorrow ,2024-10-19 15:59:31.832558,DraftKings,NFL
LV Raiders,LA Rams,Total,O43.5,−108,Tomorrow ,2024-10-19 15:59:31.832562,DraftKings,NFL
LV Raiders,LA Rams,MoneyLine, ,+275,Tomorrow ,2024-10-19 15:59:31.832564,DraftKings,NFL
LA Rams,LV Raiders,Spread,-7,−110,Tomorrow ,2024-10-19 15:59:31.832807,DraftKings,NFL
LA Rams,LV Raiders,Total,U43.5,−112,Tomorrow ,2024-10-19 15:59:31.832811,DraftKings,NFL
LA Rams,LV Raiders,MoneyLine, ,−345,Tomorrow ,2024-10-19 15:59:31.832813,DraftKings,NFL
KC Chiefs,SF 49ers,Spread,+2,−115,Tomorrow ,2024-10-19 15:59:31.833051,DraftKings,NFL
KC Chiefs,SF 49ers,Total,O47,−110,Tomorrow ,2024-10-19 15:59:31.833055,DraftKings,NFL
KC Chiefs,SF 49ers,MoneyLine, ,+105,Tomorrow ,2024-10-19 15:59:31.833057,DraftKings,NFL
SF 49ers,KC Chiefs,Spread,-2,−105,Tomorrow ,2024-10-19 15:59:31.833295,DraftKings,NFL
SF 49ers,KC Chiefs,Total,U47,−110,Tomorrow ,2024-10-19 15:59:31.833299,DraftKings,NFL
SF 49ers,KC Chiefs,MoneyLine, ,−125,Tomorrow ,2024-10-19 15:59:31.833302,DraftKings,NFL
NY Jets,PIT Steelers,Spread,-1.5,−112,Tomorrow ,2024-10-19 15:59:31.833541,DraftKings,NFL
NY Jets,PIT Steelers,Total,O39,−108,Tomorrow ,2024-10-19 15:59:31.833544,DraftKings,NFL
NY Jets,PIT Steelers,MoneyLine, ,−135,Tomorrow ,2024-10-19 15:59:31.833546,DraftKings,NFL
PIT Steelers,NY Jets,Spread,+1.5,−108,Tomorrow ,2024-10-19 15:59:31.833789,DraftKings,NFL
PIT Steelers,NY Jets,Total,U39,−112,Tomorrow ,2024-10-19 15:59:31.833792,DraftKings,NFL
PIT Steelers,NY Jets,MoneyLine, ,+114,Tomorrow ,2024-10-19 15:59:31.833795,DraftKings,NFL
BAL Ravens,TB Buccaneers,Spread,-3.5,−108,MON OCT 21ST,2024-10-19 15:59:31.835149,DraftKings,NFL
BAL Ravens,TB Buccaneers,Total,O49,−112,MON OCT 21ST,2024-10-19 15:59:31.835153,DraftKings,NFL
BAL Ravens,TB Buccaneers,MoneyLine, ,−180,MON OCT 21ST,2024-10-19 15:59:31.835155,DraftKings,NFL
TB Buccaneers,BAL Ravens,Spread,+3.5,−112,MON OCT 21ST,2024-10-19 15:59:31.835397,DraftKings,NFL
TB Buccaneers,BAL Ravens,Total,U49,−108,MON OCT 21ST,2024-10-19 15:59:31.835400,DraftKings,NFL
TB Buccaneers,BAL Ravens,MoneyLine, ,+150,MON OCT 21ST,2024-10-19 15:59:31.835404,DraftKings,NFL
LA Chargers,ARI Cardinals,Spread,-2,−108,MON OCT 21ST,2024-10-19 15:59:31.835645,DraftKings,NFL
LA Chargers,ARI Cardinals,Total,O44,−112,MON OCT 21ST,2024-10-19 15:59:31.835649,DraftKings,NFL
LA Chargers,ARI Cardinals,MoneyLine, ,−125,MON OCT 21ST,2024-10-19 15:59:31.835651,DraftKings,NFL
ARI Cardinals,LA Chargers,Spread,+2,−112,MON OCT 21ST,2024-10-19 15:59:31.835903,DraftKings,NFL
ARI Cardinals,LA Chargers,Total,U44,−108,MON OCT 21ST,2024-10-19 15:59:31.835906,DraftKings,NFL
ARI Cardinals,LA Chargers,MoneyLine, ,+105,MON OCT 21ST,2024-10-19 15:59:31.835909,DraftKings,NFL
MIN Vikings,LA Rams,Spread,-3,−110,THU OCT 24TH,2024-10-19 15:59:31.836419,DraftKings,NFL
MIN Vikings,LA Rams,Total,O46,−110,THU OCT 24TH,2024-10-19 15:59:31.836422,DraftKings,NFL
MIN Vikings,LA Rams,MoneyLine, ,−155,THU OCT 24TH,2024-10-19 15:59:31.836425,DraftKings,NFL
LA Rams,MIN Vikings,Spread,+3,−110,THU OCT 24TH,2024-10-19 15:59:31.836731,DraftKings,NFL
LA Rams,MIN Vikings,Total,U46,−110,THU OCT 24TH,2024-10-19 15:59:31.836734,DraftKings,NFL
LA Rams,MIN Vikings,MoneyLine, ,+130,THU OCT 24TH,2024-10-19 15:59:31.836737,DraftKings,NFL
BAL Ravens,CLE Browns,Spread,-9.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.837167,DraftKings,NFL
BAL Ravens,CLE Browns,Total,O43,−110,SUN OCT 27TH,2024-10-19 15:59:31.837170,DraftKings,NFL
BAL Ravens,CLE Browns,MoneyLine, ,−485,SUN OCT 27TH,2024-10-19 15:59:31.837173,DraftKings,NFL
CLE Browns,BAL Ravens,Spread,+9.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.837412,DraftKings,NFL
CLE Browns,BAL Ravens,Total,U43,−110,SUN OCT 27TH,2024-10-19 15:59:31.837416,DraftKings,NFL
CLE Browns,BAL Ravens,MoneyLine, ,+370,SUN OCT 27TH,2024-10-19 15:59:31.837418,DraftKings,NFL
TEN Titans,DET Lions,Spread,+9.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.837672,DraftKings,NFL
TEN Titans,DET Lions,Total,O45,−110,SUN OCT 27TH,2024-10-19 15:59:31.837675,DraftKings,NFL
TEN Titans,DET Lions,MoneyLine, ,+370,SUN OCT 27TH,2024-10-19 15:59:31.837677,DraftKings,NFL
DET Lions,TEN Titans,Spread,-9.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.837916,DraftKings,NFL
DET Lions,TEN Titans,Total,U45,−110,SUN OCT 27TH,2024-10-19 15:59:31.837919,DraftKings,NFL
DET Lions,TEN Titans,MoneyLine, ,−485,SUN OCT 27TH,2024-10-19 15:59:31.837921,DraftKings,NFL
GB Packers,JAX Jaguars,Spread,-4,−110,SUN OCT 27TH,2024-10-19 15:59:31.838163,DraftKings,NFL
GB Packers,JAX Jaguars,Total,O48,−110,SUN OCT 27TH,2024-10-19 15:59:31.838166,DraftKings,NFL
GB Packers,JAX Jaguars,MoneyLine, ,−205,SUN OCT 27TH,2024-10-19 15:59:31.838177,DraftKings,NFL
JAX Jaguars,GB Packers,Spread,+4,−110,SUN OCT 27TH,2024-10-19 15:59:31.838420,DraftKings,NFL
JAX Jaguars,GB Packers,Total,U48,−110,SUN OCT 27TH,2024-10-19 15:59:31.838424,DraftKings,NFL
JAX Jaguars,GB Packers,MoneyLine, ,+170,SUN OCT 27TH,2024-10-19 15:59:31.838426,DraftKings,NFL
IND Colts,HOU Texans,Spread,+5.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.838666,DraftKings,NFL
IND Colts,HOU Texans,Total,O47.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.838673,DraftKings,NFL
IND Colts,HOU Texans,MoneyLine, ,+200,SUN OCT 27TH,2024-10-19 15:59:31.838675,DraftKings,NFL
HOU Texans,IND Colts,Spread,-5.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.838920,DraftKings,NFL
HOU Texans,IND Colts,Total,U47.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.838924,DraftKings,NFL
HOU Texans,IND Colts,MoneyLine, ,−245,SUN OCT 27TH,2024-10-19 15:59:31.838926,DraftKings,NFL
ATL Falcons,TB Buccaneers,Spread,+1.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.839175,DraftKings,NFL
ATL Falcons,TB Buccaneers,Total,O48,−110,SUN OCT 27TH,2024-10-19 15:59:31.839179,DraftKings,NFL
ATL Falcons,TB Buccaneers,MoneyLine, ,+105,SUN OCT 27TH,2024-10-19 15:59:31.839181,DraftKings,NFL
TB Buccaneers,ATL Falcons,Spread,-1.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.839420,DraftKings,NFL
TB Buccaneers,ATL Falcons,Total,U48,−110,SUN OCT 27TH,2024-10-19 15:59:31.839424,DraftKings,NFL
TB Buccaneers,ATL Falcons,MoneyLine, ,−125,SUN OCT 27TH,2024-10-19 15:59:31.839426,DraftKings,NFL
PHI Eagles,CIN Bengals,Spread,+2.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.839680,DraftKings,NFL
PHI Eagles,CIN Bengals,Total,O48.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.839684,DraftKings,NFL
PHI Eagles,CIN Bengals,MoneyLine, ,+114,SUN OCT 27TH,2024-10-19 15:59:31.839687,DraftKings,NFL
CIN Bengals,PHI Eagles,Spread,-2.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.839934,DraftKings,NFL
CIN Bengals,PHI Eagles,Total,U48.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.839938,DraftKings,NFL
CIN Bengals,PHI Eagles,MoneyLine, ,−135,SUN OCT 27TH,2024-10-19 15:59:31.839941,DraftKings,NFL
NY Jets,NE Patriots,Spread,-6.5,−120,SUN OCT 27TH,2024-10-19 15:59:31.840193,DraftKings,NFL
NY Jets,NE Patriots,Total,O40,−110,SUN OCT 27TH,2024-10-19 15:59:31.840196,DraftKings,NFL
NY Jets,NE Patriots,MoneyLine, ,−298,SUN OCT 27TH,2024-10-19 15:59:31.840199,DraftKings,NFL
NE Patriots,NY Jets,Spread,+6.5,+100,SUN OCT 27TH,2024-10-19 15:59:31.840450,DraftKings,NFL
NE Patriots,NY Jets,Total,U40,−110,SUN OCT 27TH,2024-10-19 15:59:31.840454,DraftKings,NFL
NE Patriots,NY Jets,MoneyLine, ,+240,SUN OCT 27TH,2024-10-19 15:59:31.840456,DraftKings,NFL
ARI Cardinals,MIA Dolphins,Spread,+2.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.840700,DraftKings,NFL
ARI Cardinals,MIA Dolphins,Total,O47.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.840703,DraftKings,NFL
ARI Cardinals,MIA Dolphins,MoneyLine, ,+114,SUN OCT 27TH,2024-10-19 15:59:31.840706,DraftKings,NFL
MIA Dolphins,ARI Cardinals,Spread,-2.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.840953,DraftKings,NFL
MIA Dolphins,ARI Cardinals,Total,U47.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.840957,DraftKings,NFL
MIA Dolphins,ARI Cardinals,MoneyLine, ,−135,SUN OCT 27TH,2024-10-19 15:59:31.840959,DraftKings,NFL
BUF Bills,SEA Seahawks,Spread,-3,−105,SUN OCT 27TH,2024-10-19 15:59:31.841199,DraftKings,NFL
BUF Bills,SEA Seahawks,Total,O48,−110,SUN OCT 27TH,2024-10-19 15:59:31.841203,DraftKings,NFL
BUF Bills,SEA Seahawks,MoneyLine, ,−155,SUN OCT 27TH,2024-10-19 15:59:31.841205,DraftKings,NFL
SEA Seahawks,BUF Bills,Spread,+3,−115,SUN OCT 27TH,2024-10-19 15:59:31.841445,DraftKings,NFL
SEA Seahawks,BUF Bills,Total,U48,−110,SUN OCT 27TH,2024-10-19 15:59:31.841449,DraftKings,NFL
SEA Seahawks,BUF Bills,MoneyLine, ,+130,SUN OCT 27TH,2024-10-19 15:59:31.841451,DraftKings,NFL
KC Chiefs,LV Raiders,Spread,-9.5,−112,SUN OCT 27TH,2024-10-19 15:59:31.841698,DraftKings,NFL
KC Chiefs,LV Raiders,Total,O43.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.841701,DraftKings,NFL
KC Chiefs,LV Raiders,MoneyLine, ,−485,SUN OCT 27TH,2024-10-19 15:59:31.841704,DraftKings,NFL
LV Raiders,KC Chiefs,Spread,+9.5,−108,SUN OCT 27TH,2024-10-19 15:59:31.841956,DraftKings,NFL
LV Raiders,KC Chiefs,Total,U43.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.841959,DraftKings,NFL
LV Raiders,KC Chiefs,MoneyLine, ,+370,SUN OCT 27TH,2024-10-19 15:59:31.841961,DraftKings,NFL
CHI Bears,WAS Commanders,Spread,+1.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.842206,DraftKings,NFL
CHI Bears,WAS Commanders,Total,O47,−110,SUN OCT 27TH,2024-10-19 15:59:31.842209,DraftKings,NFL
CHI Bears,WAS Commanders,MoneyLine, ,+105,SUN OCT 27TH,2024-10-19 15:59:31.842211,DraftKings,NFL
WAS Commanders,CHI Bears,Spread,-1.5,−110,SUN OCT 27TH,2024-10-19 15:59:31.842461,DraftKings,NFL
WAS Commanders,CHI Bears,Total,U47,−110,SUN OCT 27TH,2024-10-19 15:59:31.842464,DraftKings,NFL
WAS Commanders,CHI Bears,MoneyLine, ,−125,SUN OCT 27TH,2024-10-19 15:59:31.842466,DraftKings,NFL
DAL Cowboys,SF 49ers,Spread,+7,−105,SUN OCT 27TH,2024-10-19 15:59:31.842713,DraftKings,NFL
DAL Cowboys,SF 49ers,Total,O49,−110,SUN OCT 27TH,2024-10-19 15:59:31.842717,DraftKings,NFL
DAL Cowboys,SF 49ers,MoneyLine, ,+270,SUN OCT 27TH,2024-10-19 15:59:31.842719,DraftKings,NFL
SF 49ers,DAL Cowboys,Spread,-7,−115,SUN OCT 27TH,2024-10-19 15:59:31.842969,DraftKings,NFL
SF 49ers,DAL Cowboys,Total,U49,−110,SUN OCT 27TH,2024-10-19 15:59:31.842972,DraftKings,NFL
SF 49ers,DAL Cowboys,MoneyLine, ,−340,SUN OCT 27TH,2024-10-19 15:59:31.842975,DraftKings,NFL
NY Giants,PIT Steelers,Spread,+3.5,−115,MON OCT 28TH,2024-10-19 15:59:31.844362,DraftKings,NFL
NY Giants,PIT Steelers,Total,O37.5,−110,MON OCT 28TH,2024-10-19 15:59:31.844367,DraftKings,NFL
NY Giants,PIT Steelers,MoneyLine, ,+145,MON OCT 28TH,2024-10-19 15:59:31.844370,DraftKings,NFL
PIT Steelers,NY Giants,Spread,-3.5,−105,MON OCT 28TH,2024-10-19 15:59:31.844613,DraftKings,NFL
PIT Steelers,NY Giants,Total,U37.5,−110,MON OCT 28TH,2024-10-19 15:59:31.844617,DraftKings,NFL
PIT Steelers,NY Giants,MoneyLine, ,−175,MON OCT 28TH,2024-10-19 15:59:31.844619,DraftKings,NFL
